,findings_start_date,case_id,st_cd,industry,h2a_violtn_cnt,labor_intensity,Length_alleged_violtn,Avg_farm_size,Num_task_forces,Fatal_rate,poverty_rate,num_establishments_Fewer_20employees,Avg_net_farm_income,min_wage_federal
8300,10/5/2015,1834323,OR,FRUIT AND TREE NUT FARMING,0,1,0.829496403,1.664596273,0,-0.4375,-0.731707317,0.069435082,-0.220357894,2.5
8301,9/30/2015,1834324,OR,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,1.664596273,0,-0.4375,-0.731707317,0.069435082,-0.220357894,2.5
8302,4/27/2016,1852279,NY,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.828057554,0,5,-0.125,-0.731707317,-0.062828637,-0.61275621,2.1875
8303,9/23/2017,1838246,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.205035971,-0.031055901,2,0,-0.292682927,0.174329244,0.516650961,1.0625
8304,8/29/2015,1832248,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
8305,1/1/2017,1832280,NJ,VEGETABLE AND MELON FARMING,0,1,0.135971223,-0.788819876,0,-1.0625,-1.536585366,-0.264797088,-0.285480029,1.4875
8306,1/1/2016,1832296,TX,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,0,0,0.829496403,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8307,3/26/2016,1847072,AR,OILSEED AND GRAIN FARMING,0,0,0.828057554,0.701863354,0,1.25,0.268292683,-0.108669273,-0.618131277,0.9375
8308,4/6/2016,1847079,AR,OILSEED AND GRAIN FARMING,0,0,0.828057554,0.701863354,0,1.25,0.268292683,-0.108669273,-0.618131277,0.9375
8309,4/17/2016,1847094,KS,OILSEED AND GRAIN FARMING,0,0,0.825179856,3.50310559,0,1.1875,-0.902439024,-0.17648645,-0.151605531,0
8310,9/1/2017,1849378,NC,LOGGING,0,0,0.121582734,-0.229813665,0,0.375,-0.097560976,0.009707429,0.529482211,0
8311,11/1/2014,1782909,FL,FRUIT AND TREE NUT FARMING,243,1,0.423741007,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
8312,9/15/2015,1783071,FL,VEGETABLE AND MELON FARMING,1,1,0.115827338,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
8313,5/19/2013,1707268,MI,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.055395683,-0.093167702,0,0,-0.536585366,-0.083322098,-0.224150988,0.1875
8314,10/19/2015,1836508,OH,FRUIT AND TREE NUT FARMING,0,1,0.825179856,-0.111801242,0,0.375,-0.317073171,-0.19671026,-0.694140588,1.0625
8315,10/29/2015,1836597,NY,FRUIT AND TREE NUT FARMING,0,1,0.829496403,-0.01863354,5,-0.375,-0.170731707,-0.062289335,-0.418225307,1.875
8316,7/28/2016,1798493,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8317,7/28/2016,1798495,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.182014388,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8318,7/28/2016,1798502,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.182014388,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8319,8/1/2016,1798523,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.216546763,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8320,5/18/2012,1720707,AR,SUPPORT ACTIVITIES FOR FORESTRY,0,0,0.826618705,0.621118012,0,1.3125,1.268292683,-0.124443845,-0.47627429,0
8321,4/26/2014,1805878,KY,OTHER CROP FARMING,15,0,1.141726619,-0.223602484,0,0.75,1.243902439,-0.242416071,-0.544097698,0
8322,4/10/2010,1598939,NY,OTHER ANIMAL PRODUCTION,1,0,0.068345324,-0.080745342,0,-0.6875,0.268292683,-0.085209653,-0.07036295,0
8323,8/14/2011,1699382,OH,OTHER CROP FARMING,0,0,0.830935252,-0.130434783,0,-0.125,0.048780488,-0.229203182,0.117756269,0.1875
8324,7/10/2012,1699808,AL,VEGETABLE AND MELON FARMING,0,1,0.304316547,0,0,0.625,0.317073171,-0.212619658,-0.616502693,0
8325,3/1/2013,1699812,AL,VEGETABLE AND MELON FARMING,0,1,-0.020863309,0.00621118,0,0.4375,0.87804878,-0.210327626,-0.011309777,0
8326,7/7/2013,1704477,TX,VEGETABLE AND MELON FARMING,0,1,-0.156115108,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
8327,5/26/2016,1852937,VA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",4,1,0.826618705,-0.155279503,2,0.4375,-0.853658537,-0.162329783,-0.915373608,0
8328,4/1/2018,1852951,NJ,VEGETABLE AND MELON FARMING,0,1,-0.176258993,-0.807453416,0,-0.8125,-1.634146341,-0.266954294,-0.302806008,1.6875
8329,4/1/2018,1852953,NJ,VEGETABLE AND MELON FARMING,0,1,-0.177697842,-0.807453416,0,-0.8125,-1.634146341,-0.266954294,-0.302806008,1.6875
8330,12/9/2010,1670143,PA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,-0.51552795,0,0.4375,-0.658536585,-0.164621815,-0.459041628,0
8331,5/24/2018,1855122,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.220863309,1.913043478,6,0.3125,-0.292682927,0.938115141,-0.716421271,0
8332,5/1/2018,1855373,NJ,VEGETABLE AND MELON FARMING,0,1,-0.177697842,-0.807453416,0,-0.8125,-1.634146341,-0.266954294,-0.302806008,1.6875
8333,10/12/2015,1833935,NY,FRUIT AND TREE NUT FARMING,5,1,0.829496403,-0.01863354,5,-0.375,-0.170731707,-0.062289335,-0.418225307,1.875
8334,4/1/2017,1835848,NJ,VEGETABLE AND MELON FARMING,0,1,0.05971223,-0.788819876,0,-1.0625,-1.536585366,-0.264797088,-0.285480029,1.4875
8335,10/30/2015,1834568,UT,CATTLE RANCHING AND FARMING,1,1,0.829496403,2.49689441,1,-0.0625,-1.365853659,-0.324120264,-0.259597135,0
8336,3/1/2017,1834569,UT,CATTLE RANCHING AND FARMING,0,1,0.078417266,2.472049689,1,-0.25,-1.536585366,-0.321423756,-0.577477278,0
8337,1/19/2018,1844678,CA,FRUIT AND TREE NUT FARMING,0,1,-0.20647482,0.894409938,14,-0.625,-0.731707317,1.470810301,4.612374636,4.6875
8338,3/14/2016,1840156,AZ,VEGETABLE AND MELON FARMING,1,1,0.823741007,6.925465839,3,-0.4375,0.292682927,-0.267493596,0.297124788,1
8339,9/17/2017,1840171,CA,FRUIT AND TREE NUT FARMING,0,1,-0.092805755,0.757763975,8,-0.6875,-0.609756098,1.371578805,4.402782314,3.4375
8340,3/6/2011,1718754,MO,POULTRY AND EGG PRODUCTION,0,0,1.348920863,0.403726708,0,1,0.12195122,-0.209653499,-0.389516648,0
8341,11/4/2015,1836716,AL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.826618705,0,0,0.25,0.341463415,-0.202642578,-0.168930517,0
8342,11/3/2015,1836732,AL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,0,0,0.25,0.341463415,-0.202642578,-0.168930517,0
8343,4/20/2011,1725656,NC,POULTRY AND EGG PRODUCTION,0,0,1.354676259,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
8344,6/1/2015,1783670,CA,FRUIT AND TREE NUT FARMING,0,1,0.000719424,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
8345,3/4/2012,1720560,AR,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,0,0,0.825179856,0.621118012,0,1.3125,1.268292683,-0.124443845,-0.47627429,0
8346,2/8/2015,1806020,KY,OTHER CROP FARMING,16,0,0.829496403,-0.223602484,0,1.375,1.12195122,-0.241337468,-0.571837554,0
8347,11/2/2014,1806084,VT,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.829496403,-0.217391304,0,-0.0625,-1.365853659,-0.321693407,-0.055578039,0.6
8348,1/18/2016,1783472,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.197841727,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8349,10/26/2015,1783475,CA,VEGETABLE AND MELON FARMING,0,1,-0.075539568,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
8350,10/29/2015,1783489,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.071223022,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
8351,10/3/2014,1798120,ME,VEGETABLE AND MELON FARMING,6,1,0.829496403,-0.180124224,0,-0.25,-0.073170732,-0.232304166,-0.719570439,0.3125
8352,2/1/2016,1784689,CA,FRUIT AND TREE NUT FARMING,0,1,-0.203597122,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8353,1/6/2014,1784908,LA,ANIMAL AQUACULTURE,5,1,0.918705036,0.50310559,0,1.875,2,-0.197654038,-0.325807594,0
8354,10/25/2014,1798785,WI,CATTLE RANCHING AND FARMING,0,1,0.829496403,0.02484472,0,0.125,-0.975609756,-0.092894701,-0.054772307,0
8355,6/21/2016,1799180,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.146043165,-0.037267081,2,0.1875,-0.463414634,0.184171498,-0.017674549,1
8356,10/1/2015,1773333,AZ,VEGETABLE AND MELON FARMING,0,1,-0.123021583,7,1,-0.5625,0.56097561,-0.264662262,0.133601844,1
8357,12/2/2016,1846550,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.420863309,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8358,5/31/2015,1798560,MI,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.428057554,-0.080745342,1,-0.125,-0.512195122,-0.06889578,-0.738673573,1.125
8359,9/12/2016,1850271,NY,OTHER CROP FARMING,7,0,0.825179856,0,5,-0.125,-0.731707317,-0.062828637,-0.61275621,2.1875
8360,1/1/2018,1850318,TX,VEGETABLE AND MELON FARMING,0,1,-0.049640288,1.913043478,6,0.3125,-0.292682927,0.938115141,-0.716421271,0
8361,11/20/2017,1850323,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.026618705,2.074534161,6,0.625,-0.365853659,0.923419172,-0.696203485,0
8362,12/29/2017,1850410,TX,FRUIT AND TREE NUT FARMING,0,1,-0.082733813,2.074534161,6,0.625,-0.365853659,0.923419172,-0.696203485,0
8363,9/28/2015,1833911,ID,VEGETABLE AND MELON FARMING,0,1,0.829496403,1.726708075,0,0.9375,-0.634146341,-0.124443845,0.861467512,0
8364,6/24/2016,1855900,AZ,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.829496403,6.925465839,3,-0.4375,0.292682927,-0.267493596,0.297124788,1
8365,8/2/2016,1855912,NY,FRUIT AND TREE NUT FARMING,4,1,0.828057554,0,5,-0.125,-0.731707317,-0.062828637,-0.61275621,2.1875
8366,8/22/2016,1855914,NY,FRUIT AND TREE NUT FARMING,12,1,0.826618705,0,5,-0.125,-0.731707317,-0.062828637,-0.61275621,2.1875
8367,4/1/2017,1835850,NJ,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.064028777,-0.788819876,0,-1.0625,-1.536585366,-0.264797088,-0.285480029,1.4875
8368,4/1/2017,1835853,NJ,VEGETABLE AND MELON FARMING,0,1,0.065467626,-0.788819876,0,-1.0625,-1.536585366,-0.264797088,-0.285480029,1.4875
8369,10/5/2017,1841122,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.121582734,2.074534161,6,0.625,-0.365853659,0.923419172,-0.696203485,0
8370,1/24/2016,1846433,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.825179856,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8371,1/29/2018,1850470,FL,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,0,0,-0.097122302,-0.01242236,4,0.125,-0.292682927,0.176756101,0.445913219,1.25
8372,4/1/2018,1856040,NJ,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,-0.125899281,-0.807453416,0,-0.8125,-1.634146341,-0.266954294,-0.302806008,1.6875
8373,4/1/2018,1856042,NJ,VEGETABLE AND MELON FARMING,0,1,-0.124460432,-0.807453416,0,-0.8125,-1.634146341,-0.266954294,-0.302806008,1.6875
8374,9/4/2017,1833071,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.19352518,9.608695652,1,0.875,0.902439024,-0.281515438,-0.19991801,0.3125
8375,9/1/2014,1775239,HI,FRUIT AND TREE NUT FARMING,0,1,0.386330935,-0.285714286,0,1.0625,-1,-0.328434677,-0.886985033,0
8376,1/1/2015,1775515,NC,VEGETABLE AND MELON FARMING,0,1,0.192086331,-0.223602484,0,0.0625,0.097560976,0.01348254,0.382646943,0
8377,10/1/2010,1695657,VA,FISHING,0,0,0.697122302,-0.217391304,0,-0.3125,-1.024390244,-0.176890926,-0.668877571,0
8378,5/13/2016,1800035,TX,OTHER CROP FARMING,0,0,0.163309353,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8379,5/5/2014,1805870,KY,OTHER CROP FARMING,40,0,1.220863309,-0.223602484,0,0.75,1.243902439,-0.242416071,-0.544097698,0
8380,2/1/2015,1805872,KY,OTHER CROP FARMING,30,0,0.829496403,-0.223602484,0,1.375,1.12195122,-0.241337468,-0.571837554,0
8381,4/3/2011,1693617,NY,OTHER CROP FARMING,0,0,0.825179856,-0.074534161,0,-0.5,0.268292683,-0.080490764,0.33980673,0
8382,7/7/2010,1587776,SC,VEGETABLE AND MELON FARMING,0,1,-0.220863309,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
8383,3/21/2012,1664480,DE,OTHER CROP FARMING,0,0,-0.032374101,0.01242236,0,-0.125,-0.341463415,-0.357287313,2.632257764,0
8384,8/16/2010,1666617,DE,VEGETABLE AND MELON FARMING,0,1,0.825179856,-0.062111801,0,-0.6875,-0.658536585,-0.358905218,2.931643022,0
8385,6/12/2012,1681936,NJ,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.184892086,-0.788819876,0,-0.5625,-1.365853659,-0.257786167,-0.210775766,0
8386,5/30/2011,1697781,AZ,LOGGING,0,0,1.095683453,9.180124224,0,-0.375,0.56097561,-0.261696104,1.108878916,0.125
8387,7/25/2014,1806247,KY,OTHER CROP FARMING,15,0,1.154676259,-0.223602484,0,0.75,1.243902439,-0.242416071,-0.544097698,0
8388,4/4/2014,1806253,KY,OTHER CROP FARMING,3,0,1.156115108,-0.223602484,0,0.75,1.243902439,-0.242416071,-0.544097698,0
8389,3/17/2014,1806257,KY,OTHER CROP FARMING,6,0,1.213669065,-0.223602484,0,0.75,1.243902439,-0.242416071,-0.544097698,0
8390,5/1/2014,1806270,KY,OTHER CROP FARMING,5,0,1.307194245,-0.223602484,0,0.75,1.243902439,-0.242416071,-0.544097698,0
8391,5/1/2014,1806271,KY,OTHER CROP FARMING,8,0,1.307194245,-0.223602484,0,0.75,1.243902439,-0.242416071,-0.544097698,0
8392,2/13/2016,1807019,CA,FRUIT AND TREE NUT FARMING,0,1,0.199280576,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8393,2/1/2012,1713142,TX,SHEEP AND GOAT FARMING,2,1,0.963309353,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
8394,4/20/2015,1818948,NY,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",14,1,0.829496403,-0.01863354,5,-0.375,-0.170731707,-0.062289335,-0.418225307,1.875
8395,4/20/2015,1819563,NY,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.829496403,-0.01863354,5,-0.375,-0.170731707,-0.062289335,-0.418225307,1.875
8396,4/1/2017,1830589,NJ,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,-0.026618705,-0.788819876,0,-1.0625,-1.536585366,-0.264797088,-0.285480029,1.4875
8397,6/15/2010,1627184,NE,VEGETABLE AND MELON FARMING,139,1,0.479856115,4.720496894,0,1.875,-1.146341463,-0.182418768,0.862320663,0
8398,8/13/2015,1768707,NM,VEGETABLE AND MELON FARMING,0,1,-0.220863309,9.583850932,1,0.5,1.170731707,-0.284751247,-0.268330473,0.3125
8399,10/23/2013,1773790,PA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.828057554,-0.472049689,0,-0.0625,-0.902439024,-0.152217878,-0.106063737,0
8400,11/1/2015,1778610,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.161870504,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
8401,4/25/2014,1778686,ND,OILSEED AND GRAIN FARMING,11,0,1.3,6.776397516,0,4.0625,-1.268292683,-0.267223945,-0.852302792,0
8402,5/14/2013,1697025,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.184892086,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
8403,6/1/2010,1697453,HI,VEGETABLE AND MELON FARMING,0,1,1.354676259,-0.360248447,0,-0.0625,-0.609756098,-0.325468518,-0.27122731,0
8404,5/28/2012,1698432,TN,VEGETABLE AND MELON FARMING,0,1,0.511510791,-0.285714286,0,0.3125,0.902439024,-0.287178104,-0.828497081,0
8405,12/21/2014,1800824,MI,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.829496403,-0.080745342,0,0,-0.024390244,-0.078468383,-0.794183371,1.125
8406,11/3/2016,1806697,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8407,11/1/2016,1806898,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.197841727,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8408,11/15/2016,1806910,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.217985612,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8409,10/1/2016,1806923,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.150359712,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8410,10/27/2016,1807003,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8411,5/17/2015,1806265,KY,OTHER CROP FARMING,27,0,0.569064748,-0.223602484,0,1.375,1.12195122,-0.241337468,-0.571837554,0
8412,11/18/2014,1806274,HI,ANIMAL AQUACULTURE,0,1,0.829496403,-0.285714286,0,1.0625,-1,-0.328434677,-0.886985033,0
8413,1/3/2016,1807524,GA,VEGETABLE AND MELON FARMING,0,1,0.429496403,0.142857143,0,0.375,0.12195122,-0.074693272,0.063849017,0
8414,11/29/2014,1807526,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,0.142857143,0,0.1875,0.463414634,-0.091007146,0.339299572,0
8415,11/29/2014,1807528,GA,VEGETABLE AND MELON FARMING,0,1,0.829496403,0.142857143,0,0.1875,0.463414634,-0.091007146,0.339299572,0
8416,9/11/2016,1806768,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.121582734,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8417,9/15/2016,1806903,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.127338129,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8418,5/1/2014,1730726,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,18,0,-0.18057554,0.142857143,0,0.1875,0.463414634,-0.091007146,0.339299572,0
8419,1/4/2012,1720554,AR,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,0,0,0.80647482,0.621118012,0,1.3125,1.268292683,-0.124443845,-0.47627429,0
8420,2/19/2012,1720559,AR,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,0,0,0.835251799,0.621118012,0,1.3125,1.268292683,-0.124443845,-0.47627429,0
8421,2/23/2013,1721610,NC,POULTRY AND EGG PRODUCTION,0,0,0.828057554,-0.236024845,0,-0.5,-0.048780488,0,0.621303938,0
8422,11/3/2016,1807378,CA,OTHER CROP FARMING,0,0,-0.199280576,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8423,7/28/2015,1825878,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
8424,5/26/2017,1825935,SC,VEGETABLE AND MELON FARMING,0,1,-0.192086331,0,0,0.5625,0.170731707,-0.245651881,-0.74909406,0
8425,8/30/2015,1830984,TN,OTHER CROP FARMING,0,0,0.826618705,-0.273291925,0,0.25,-0.048780488,-0.277470675,-0.84601961,0
8426,1/27/2011,1627065,MD,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.052517986,-0.285714286,0,-0.4375,-1.365853659,-0.305244708,0.379344379,0
8427,9/22/2011,1708242,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.816546763,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
8428,7/13/2012,1709368,AL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,6,0,0.826618705,0,0,0.625,0.317073171,-0.212619658,-0.616502693,0
8429,7/13/2012,1709376,AL,OTHER CROP FARMING,6,0,0.826618705,0,0,0.625,0.317073171,-0.212619658,-0.616502693,0
8430,12/1/2013,1718554,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.137410072,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
8431,6/1/2015,1777597,MN,VEGETABLE AND MELON FARMING,26,1,0.402158273,0.906832298,0,-0.375,-1.731707317,-0.050694351,0.011285556,2.1875
8432,5/8/2015,1801988,GA,SUPPORT ACTIVITIES FOR FORESTRY,0,0,0.829496403,0.149068323,0,0.625,0.780487805,-0.088715114,0.454049716,0
8433,11/30/2016,1815201,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.098561151,0.776397516,7,-0.6875,-0.243902439,1.409734394,3.959554625,3.4375
8434,12/10/2015,1787593,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,58,0,0.005035971,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
8435,7/10/2014,1788584,VA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",5,1,0.741726619,-0.167701863,0,-0.3125,-1.146341463,-0.172441688,-0.698883683,0
8436,12/6/2014,1807404,MA,VEGETABLE AND MELON FARMING,0,1,1.049640288,-0.863354037,0,-1,-0.317073171,-0.250235944,-1.001103482,0.9375
8437,10/20/2016,1807038,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.151798561,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8438,10/1/2016,1807039,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.123021583,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8439,10/15/2016,1807041,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.146043165,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8440,10/15/2016,1807046,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.143165468,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8441,10/15/2016,1807050,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.146043165,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8442,10/15/2016,1807054,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.144604317,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8443,10/20/2016,1807055,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.15323741,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8444,10/1/2016,1807056,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.123021583,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8445,10/15/2016,1807057,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.144604317,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8446,10/27/2016,1807059,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.160431655,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8447,11/7/2016,1807129,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.20647482,2.055900621,7,0.6875,-0.268292683,0.907240124,-0.852119216,0
8448,8/7/2012,1736365,KY,OTHER CROP FARMING,28,0,0.828057554,-0.229813665,0,1,0.731707317,-0.258729945,-0.776343814,0
8449,7/9/2014,1739362,FL,VEGETABLE AND MELON FARMING,0,1,-0.202158273,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
8450,2/12/2014,1738198,NJ,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.053956835,-0.788819876,0,-0.75,-0.87804878,-0.262370231,-0.53082297,1.25
8451,12/1/2016,1819862,MS,OTHER CROP FARMING,0,0,-0.017985612,0.559006211,0,1.875,1.512195122,-0.160711878,-0.638383077,0
8452,4/5/2017,1820034,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,4,0,-0.202158273,-0.229813665,0,0.375,-0.097560976,0.009707429,0.529482211,0
8453,8/2/2014,1742470,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.210791367,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
8454,12/14/2013,1743248,SC,SUPPORT ACTIVITIES FOR FORESTRY,0,0,0.262589928,-0.037267081,0,0.375,1.073170732,-0.257381691,-0.352091611,0
8455,9/17/2012,1743350,SC,SUPPORT ACTIVITIES FOR FORESTRY,0,0,0.835251799,-0.062111801,0,0.125,0.43902439,-0.259134421,-0.600987849,0
8456,7/1/2017,1831026,FL,VEGETABLE AND MELON FARMING,0,1,-0.143165468,-0.031055901,2,0,-0.292682927,0.174329244,0.516650961,1.0625
8457,7/1/2017,1831150,FL,VEGETABLE AND MELON FARMING,0,1,-0.143165468,-0.031055901,2,0,-0.292682927,0.174329244,0.516650961,1.0625
8458,8/28/2013,1703940,PA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.177697842,-0.472049689,0,-0.0625,-0.902439024,-0.152217878,-0.106063737,0
8459,8/12/2013,1705214,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.017985612,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
8460,9/27/2014,1801773,OH,FRUIT AND TREE NUT FARMING,0,1,0.826618705,-0.111801242,0,0.1875,0.170731707,-0.202507752,-0.512777774,0.875
8461,9/15/2014,1801848,HI,OILSEED AND GRAIN FARMING,0,0,0.829496403,-0.285714286,0,1.0625,-1,-0.328434677,-0.886985033,0
