,findings_start_date,case_id,st_cd,industry,Length_alleged_violtn,Number_farm,Avg_farm_size,Num_task_forces,Fatal_rate,poverty_rate,num_establishments_Fewer_20employees,Avg_net_farm_income,labor_intensity,min_wage_federal,min_wage_min,min_wage_max,h2a_violtn_cnt
1483,2014-06-22,1733677,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,9.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1484,2014-10-24,1751897,MO,POULTRY AND EGG PRODUCTION,20.0,97700.0,290.0,1.0,3.9,10.4,1384.0,35300.77789150461,0,7.5,7.5,7.5,0
1485,2011-09-26,1704040,GA,CATTLE RANCHING AND FARMING,730.0,47000.0,219.0,0.0,2.8,18.4,2072.0,38408.93617021277,1,7.25,5.15,5.15,0
1486,2013-11-27,1718400,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,246.0,47700.0,199.0,0.0,2.8,14.8,4049.0,46019.28721174004,0,7.79,7.79,7.79,141
1487,2014-11-25,1749578,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,52.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,2
1488,2014-07-01,1737647,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,42.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1489,2014-07-30,1737649,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1490,2014-08-04,1737775,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,9.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1491,2012-06-06,1728090,NJ,OTHER CROP FARMING,729.0,10200.0,79.0,0.0,2.4,9.3,891.0,35726.56862745098,0,7.25,7.25,7.25,1
1492,2013-02-08,1750417,VT,SHEEP AND GOAT FARMING,729.0,7300.0,171.0,0.0,2.2,6.8,413.0,38485.068493150684,1,8.6,8.6,8.6,0
1493,2011-09-17,1631171,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0.0,245000.0,531.0,1.0,4.0,17.4,8840.0,18672.097959183673,0,7.25,7.25,7.25,0
1494,2014-05-01,1739397,NC,OTHER CROP FARMING,152.0,49500.0,170.0,0.0,3.1,17.1,2932.0,77593.19191919193,0,7.25,7.25,7.25,0
1495,2014-07-11,1736205,IA,OILSEED AND GRAIN FARMING,23.0,88000.0,347.0,0.0,6.0,10.3,2222.0,59129.78409090909,0,7.25,7.25,7.25,0
1496,2012-07-23,1732867,NY,SUPPORT ACTIVITIES FOR CROP PRODUCTION,729.0,36000.0,202.0,0.0,2.4,17.2,2211.0,42712.333333333336,0,7.25,7.25,7.25,1
1497,2012-05-09,1727070,AR,SUPPORT ACTIVITIES FOR CROP PRODUCTION,729.0,47800.0,306.0,0.0,5.4,20.1,1880.0,25263.096234309625,0,7.25,6.25,6.25,0
1498,2013-08-15,1736194,FL,VEGETABLE AND MELON FARMING,396.0,47700.0,199.0,0.0,2.8,14.8,4049.0,46019.28721174004,1,7.79,7.79,7.79,0
1499,2014-01-01,1738248,NC,POULTRY AND EGG PRODUCTION,310.0,49500.0,170.0,0.0,3.1,17.1,2932.0,77593.19191919193,0,7.25,7.25,7.25,0
1500,2014-08-01,1736563,NJ,OTHER CROP FARMING,4.0,9100.0,79.0,0.0,2.1,11.3,857.0,23113.296703296706,0,8.25,8.25,8.25,0
1501,2013-08-03,1736656,AL,VEGETABLE AND MELON FARMING,363.0,43500.0,207.0,0.0,4.0,18.5,1243.0,43587.65517241379,1,7.25,7.25,7.25,0
1502,2014-10-29,1747387,FL,VEGETABLE AND MELON FARMING,40.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1503,2014-08-20,1741053,FL,VEGETABLE AND MELON FARMING,36.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1504,2012-06-03,1721806,TX,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",729.0,244700.0,523.0,1.0,4.8,17.0,8984.0,14665.946056395587,1,7.25,7.25,7.25,0
1505,2013-03-15,1710687,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,230.0,248500.0,524.0,2.0,4.4,16.9,9149.0,20524.87323943662,0,7.25,7.25,7.25,27
1506,2014-02-01,1724226,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,58.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,0,9.0,9.0,9.0,0
1507,2014-11-14,1745634,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,5.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1508,2014-11-17,1745725,FL,VEGETABLE AND MELON FARMING,14.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1509,2014-05-16,1745737,FL,VEGETABLE AND MELON FARMING,187.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1510,2012-11-01,1724850,UT,SHEEP AND GOAT FARMING,520.0,16400.0,611.0,0.0,3.0,11.0,337.0,22309.69512195122,1,7.25,7.25,7.25,4
1511,2010-11-01,1667093,FL,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",730.0,47500.0,195.0,0.0,3.0,16.0,3962.0,50670.673684210524,1,7.25,7.25,7.25,0
1512,2014-08-25,1742801,TX,VEGETABLE AND MELON FARMING,46.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,1,7.25,7.25,7.25,0
1513,2014-08-25,1742802,TX,VEGETABLE AND MELON FARMING,46.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,1,7.25,7.25,7.25,0
1514,2011-02-08,1684099,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,730.0,81500.0,312.0,1.0,2.4,16.9,13928.0,192111.0429447853,0,8.0,8.0,8.0,0
1515,2014-06-15,1733272,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,23.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1516,2014-05-01,1736921,IN,VEGETABLE AND MELON FARMING,99.0,58200.0,253.0,0.0,4.4,14.6,1495.0,48919.48453608247,1,7.25,7.25,7.25,0
1517,2014-04-01,1736925,IN,VEGETABLE AND MELON FARMING,136.0,58200.0,253.0,0.0,4.4,14.6,1495.0,48919.48453608247,1,7.25,7.25,7.25,0
1518,2014-05-01,1737022,IN,VEGETABLE AND MELON FARMING,95.0,58200.0,253.0,0.0,4.4,14.6,1495.0,48919.48453608247,1,7.25,7.25,7.25,0
1519,2014-04-04,1725762,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,4.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,0,9.0,9.0,9.0,0
1520,2012-04-01,1653809,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,244700.0,523.0,1.0,4.8,17.0,8984.0,14665.946056395587,0,7.25,7.25,7.25,0
1521,2012-05-10,1725973,AR,OILSEED AND GRAIN FARMING,728.0,47800.0,306.0,0.0,5.4,20.1,1880.0,25263.096234309625,0,7.25,6.25,6.25,0
1522,2014-10-20,1747383,FL,FRUIT AND TREE NUT FARMING,55.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1523,2014-08-24,1747385,FL,VEGETABLE AND MELON FARMING,112.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1524,2013-10-26,1742453,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,348.0,50000.0,168.0,0.0,2.5,14.7,2803.0,68519.38,0,7.25,7.25,7.25,0
1525,2014-12-04,1750155,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,69.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1526,2011-12-15,1716245,LA,OILSEED AND GRAIN FARMING,790.0,29000.0,274.0,0.0,6.3,21.1,1392.0,37058.3448275862,0,7.25,7.25,7.25,1
1527,2015-03-28,1757779,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,16.0,242000.0,537.0,1.0,4.5,14.7,9367.0,24927.15702479339,0,7.25,7.25,7.25,0
1528,2012-10-21,1743737,VA,FRUIT AND TREE NUT FARMING,729.0,46200.0,180.0,0.0,3.8,10.6,1505.0,20621.017316017314,1,7.25,7.25,7.25,0
1529,2014-08-01,1743750,VA,FRUIT AND TREE NUT FARMING,91.0,45900.0,179.0,0.0,2.8,10.2,1524.0,16489.9128540305,1,7.25,7.25,7.25,1
1530,2012-07-29,1735296,CT,FRUIT AND TREE NUT FARMING,729.0,4900.0,73.0,0.0,2.1,10.3,324.0,38726.12244897959,1,8.25,8.25,8.25,1
1531,2013-08-18,1705432,CA,OTHER CROP FARMING,13.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,0,8.0,8.0,8.0,0
1532,2014-04-01,1725729,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,7.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,0,9.0,9.0,9.0,0
1533,2012-06-01,1721359,OK,SUPPORT ACTIVITIES FOR CROP PRODUCTION,716.0,85500.0,429.0,0.0,6.1,18.0,747.0,23022.666666666664,0,7.25,2.0,7.25,1
1534,2014-05-01,1738709,MI,VEGETABLE AND MELON FARMING,119.0,51600.0,193.0,0.0,3.3,14.8,2221.0,12734.089147286822,1,8.15,8.15,8.15,0
1535,2014-10-20,1747941,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,55.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1536,2012-09-01,1735077,MO,VEGETABLE AND MELON FARMING,711.0,106000.0,285.0,0.0,3.3,15.2,1296.0,16607.028301886792,1,7.25,7.25,7.25,0
1537,2014-07-20,1728623,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,0,9.0,9.0,9.0,0
1538,2013-11-25,1713225,FL,FRUIT AND TREE NUT FARMING,18.0,47700.0,199.0,0.0,2.8,14.8,4049.0,46019.28721174004,1,7.79,7.79,7.79,0
1539,2013-10-01,1720098,FL,VEGETABLE AND MELON FARMING,160.0,47700.0,199.0,0.0,2.8,14.8,4049.0,46019.28721174004,1,7.79,7.79,7.79,0
1540,2014-04-01,1742503,CA,FRUIT AND TREE NUT FARMING,258.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,1,9.0,9.0,9.0,0
1541,2014-10-01,1742507,CA,FRUIT AND TREE NUT FARMING,6.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,1,9.0,9.0,9.0,0
1542,2014-09-27,1744715,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,29.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,0,9.0,9.0,9.0,0
1543,2014-11-16,1751592,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,70.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1544,2014-10-11,1751739,FL,FRUIT AND TREE NUT FARMING,119.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1545,2014-11-22,1751824,FL,FRUIT AND TREE NUT FARMING,77.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1546,2014-11-24,1751827,FL,FRUIT AND TREE NUT FARMING,66.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,1,7.93,7.93,7.93,0
1547,2014-04-20,1729336,CA,FRUIT AND TREE NUT FARMING,30.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,1,9.0,9.0,9.0,0
1548,2014-01-01,1734995,MO,VEGETABLE AND MELON FARMING,196.0,97700.0,290.0,1.0,3.9,10.4,1384.0,35300.77789150461,1,7.5,7.5,7.5,0
1549,2014-11-17,1746170,TX,OTHER CROP FARMING,0.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1550,2012-10-26,1745056,AR,SUPPORT ACTIVITIES FOR CROP PRODUCTION,728.0,47800.0,306.0,0.0,5.4,20.1,1880.0,25263.096234309625,0,7.25,6.25,6.25,0
1551,2010-10-25,1678602,CT,FRUIT AND TREE NUT FARMING,732.0,4900.0,82.0,0.0,3.0,8.6,343.0,43073.67346938776,1,8.25,8.25,8.25,0
1552,2011-01-13,1679897,PA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,727.0,62200.0,123.0,0.0,3.4,12.6,1586.0,37472.49196141479,0,7.25,7.25,7.25,0
1553,2014-11-13,1746625,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1554,2012-11-21,1743022,KY,OTHER CROP FARMING,729.0,85500.0,169.0,0.0,4.9,17.9,884.0,13437.157894736842,0,7.25,7.25,7.25,11
1555,2012-06-03,1730700,WA,FRUIT AND TREE NUT FARMING,729.0,39300.0,394.0,0.0,2.2,11.6,6413.0,60329.21119592876,1,9.04,9.04,9.04,0
1556,2014-05-15,1730722,WA,FRUIT AND TREE NUT FARMING,77.0,36700.0,401.0,1.0,2.7,12.0,6654.0,47375.66757493188,1,9.32,9.32,9.32,1
1557,2013-01-11,1750367,AR,SUPPORT ACTIVITIES FOR CROP PRODUCTION,728.0,44600.0,309.0,0.0,5.6,13.9,1866.0,58345.58295964126,0,7.25,6.25,6.25,0
1558,2014-09-24,1750469,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,114.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1559,2013-01-22,1750487,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,723.0,47700.0,199.0,0.0,2.8,14.8,4049.0,46019.28721174004,0,7.79,7.79,7.79,0
1560,2014-12-01,1747587,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,17.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1561,2014-08-19,1739733,TX,VEGETABLE AND MELON FARMING,17.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,1,7.25,7.25,7.25,0
1562,2014-11-29,1750317,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,48.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1563,2014-05-02,1743309,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,167.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1564,2014-05-02,1743310,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,167.0,41100.0,229.0,0.0,3.6,16.8,2128.0,57405.40145985401,0,7.25,5.15,5.15,0
1565,2013-07-01,1706555,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,77.0,50000.0,168.0,0.0,2.5,14.7,2803.0,68519.38,0,7.25,7.25,7.25,1
1566,2012-06-21,1732098,KY,VEGETABLE AND MELON FARMING,729.0,85500.0,169.0,0.0,4.9,17.9,884.0,13437.157894736842,1,7.25,7.25,7.25,0
1567,2014-06-01,1732158,CA,VEGETABLE AND MELON FARMING,14.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,1,9.0,9.0,9.0,0
1568,2011-11-06,1709206,KS,SUPPORT ACTIVITIES FOR CROP PRODUCTION,727.0,65500.0,702.0,0.0,5.9,14.3,1186.0,78802.70229007634,0,7.25,7.25,7.25,62
1569,2014-07-01,1737953,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,44.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1570,2012-11-01,1745866,AZ,CATTLE RANCHING AND FARMING,744.0,15500.0,1310.0,0.0,2.3,19.0,855.0,53180.51612903226,1,7.65,7.65,7.65,0
1571,2014-06-01,1734918,MI,SUPPORT ACTIVITIES FOR CROP PRODUCTION,75.0,51600.0,193.0,0.0,3.3,14.8,2221.0,12734.089147286822,0,8.15,8.15,8.15,0
1572,2013-10-01,1743088,MS,VEGETABLE AND MELON FARMING,383.0,37300.0,292.0,0.0,6.2,19.1,1606.0,54027.319034852546,1,7.25,7.25,7.25,0
1573,2014-09-15,1741653,NM,VEGETABLE AND MELON FARMING,17.0,24700.0,1749.0,0.0,6.7,20.0,667.0,46425.38461538462,1,7.5,7.5,7.5,0
1574,2012-12-04,1748292,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,729.0,47500.0,200.0,0.0,2.7,15.3,3952.0,61322.77894736842,0,7.67,7.67,7.67,0
1575,2014-02-06,1748299,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,336.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1576,2012-12-04,1748300,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,729.0,47500.0,200.0,0.0,2.7,15.3,3952.0,61322.77894736842,0,7.67,7.67,7.67,0
1577,2013-01-02,1734319,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,729.0,42000.0,225.0,0.0,2.8,18.5,2092.0,64674.26190476191,0,7.25,5.15,5.15,0
1578,2011-06-16,1621647,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,8.0,23000.0,1887.0,0.0,6.6,22.2,616.0,53439.565217391304,0,7.5,7.5,7.5,0
1579,2010-11-12,1609432,CA,VEGETABLE AND MELON FARMING,139.0,81700.0,312.0,1.0,2.1,16.3,14176.0,133208.29865361078,1,8.0,8.0,8.0,0
1580,2014-06-09,1734543,TX,OTHER CROP FARMING,52.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1581,2010-03-27,1613179,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,364.0,47500.0,195.0,0.0,3.0,16.0,3962.0,50670.673684210524,0,7.25,7.25,7.25,0
1582,2014-05-28,1731034,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,6.0,245500.0,530.0,1.0,4.5,16.4,9319.0,15507.409368635437,0,7.25,7.25,7.25,0
1583,2011-05-15,1621393,CA,FRUIT AND TREE NUT FARMING,17.0,81500.0,312.0,1.0,2.4,16.9,13928.0,192111.0429447853,1,8.0,8.0,8.0,0
1584,2012-11-14,1676855,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,244700.0,523.0,1.0,4.8,17.0,8984.0,14665.946056395587,0,7.25,7.25,7.25,0
1585,2011-05-17,1620892,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,9.0,50400.0,169.0,0.0,3.7,15.4,2772.0,49895.29761904762,0,7.25,7.25,7.25,0
1586,2014-06-30,1732619,GA,VEGETABLE AND MELON FARMING,10.0,41100.0,229.0,0.0,3.6,16.8,2128.0,57405.40145985401,1,7.25,5.15,5.15,0
1587,2010-02-15,1584538,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,289.0,247500.0,529.0,1.0,4.4,18.4,8872.0,18854.977777777778,0,7.25,7.25,7.25,202
1588,2011-01-01,1626860,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,222.0,47500.0,195.0,0.0,2.9,14.9,3950.0,49330.6947368421,0,7.25,7.25,7.25,0
1589,2013-02-04,1685102,CA,FRUIT AND TREE NUT FARMING,13.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,1,8.0,8.0,8.0,0
1590,2013-07-05,1701599,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,0,8.0,8.0,8.0,0
1591,2010-04-14,1580783,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,247500.0,529.0,1.0,4.4,18.4,8872.0,18854.977777777778,0,7.25,7.25,7.25,0
1592,2012-01-01,1708814,NC,OTHER CROP FARMING,654.0,50000.0,168.0,0.0,3.5,17.2,2794.0,65158.7,0,7.25,7.25,7.25,0
1593,2012-07-16,1663632,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,15.0,47500.0,200.0,0.0,2.7,15.3,3952.0,61322.77894736842,0,7.67,7.67,7.67,0
1594,2011-06-17,1697242,VA,OTHER CROP FARMING,727.0,46400.0,171.0,0.0,3.4,11.4,1504.0,26960.32327586207,0,7.25,7.25,7.25,2
1595,2013-08-29,1712753,NJ,FRUIT AND TREE NUT FARMING,49.0,9100.0,79.0,0.0,2.6,9.9,860.0,36121.53846153846,1,7.25,7.25,7.25,0
1596,2011-09-07,1701662,KY,VEGETABLE AND MELON FARMING,730.0,85300.0,164.0,0.0,5.4,16.0,871.0,17799.648300117235,1,7.25,7.25,7.25,0
1597,2011-07-20,1701743,NY,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",734.0,36000.0,194.0,0.0,2.5,16.0,2206.0,57425.38888888889,1,7.25,7.25,7.25,0
1598,2010-08-06,1622664,NY,FRUIT AND TREE NUT FARMING,396.0,36300.0,193.0,0.0,2.2,16.0,2171.0,41260.330578512396,1,7.25,7.25,7.25,40
1599,2012-03-20,1688129,NC,POULTRY AND EGG PRODUCTION,503.0,50000.0,168.0,0.0,3.5,17.2,2794.0,65158.7,0,7.25,7.25,7.25,0
1600,2010-06-30,1623816,NJ,SUPPORT ACTIVITIES FOR CROP PRODUCTION,366.0,10300.0,71.0,0.0,2.2,11.1,923.0,35594.077669902916,0,7.25,7.25,7.25,0
1601,2011-06-22,1696013,TX,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",729.0,245000.0,531.0,1.0,4.0,17.4,8840.0,18672.097959183673,1,7.25,7.25,7.25,0
1602,2013-05-11,1714298,IA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,225.0,88500.0,346.0,0.0,4.7,13.2,2044.0,94255.6836158192,0,7.25,7.25,7.25,2
1603,2014-07-14,1736254,WA,FRUIT AND TREE NUT FARMING,14.0,36700.0,401.0,1.0,2.7,12.0,6654.0,47375.66757493188,1,9.32,9.32,9.32,0
1604,2013-12-06,1717116,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,42.0,47700.0,199.0,0.0,2.8,14.8,4049.0,46019.28721174004,0,7.79,7.79,7.79,0
1605,2012-12-02,1746006,LA,OTHER CROP FARMING,729.0,29000.0,281.0,0.0,6.4,21.1,1374.0,47197.96551724138,0,7.25,7.25,7.25,3
1606,2011-01-01,1652760,SC,FRUIT AND TREE NUT FARMING,504.0,26500.0,185.0,0.0,4.5,19.0,909.0,17621.24528301887,1,7.25,7.25,7.25,88
1607,2013-10-17,1744515,AL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,385.0,43500.0,207.0,0.0,4.0,18.5,1243.0,43587.65517241379,0,7.25,7.25,7.25,0
1608,2011-06-05,1622352,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,11.0,81500.0,312.0,1.0,2.4,16.9,13928.0,192111.0429447853,0,8.0,8.0,8.0,0
1609,2012-03-15,1654495,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,63.0,47500.0,200.0,0.0,2.7,15.3,3952.0,61322.77894736842,0,7.67,7.67,7.67,0
1610,2013-05-20,1698923,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,34.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,0,8.0,8.0,8.0,0
1611,2013-06-17,1699073,CA,OTHER CROP FARMING,13.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,0,8.0,8.0,8.0,0
1612,2014-02-06,1748285,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,336.0,47600.0,200.0,0.0,2.7,16.7,4121.0,46648.991596638654,0,7.93,7.93,7.93,0
1613,2011-01-05,1633372,NC,VEGETABLE AND MELON FARMING,280.0,50400.0,169.0,0.0,3.7,15.4,2772.0,49895.29761904762,1,7.25,7.25,7.25,0
1614,2013-08-24,1705441,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,6.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,0,8.0,8.0,8.0,0
1615,2013-05-01,1703556,IN,VEGETABLE AND MELON FARMING,106.0,58500.0,250.0,0.0,4.4,16.5,1448.0,94431.4358974359,1,7.25,7.25,7.25,0
1616,2014-06-16,1735725,NJ,FRUIT AND TREE NUT FARMING,39.0,9100.0,79.0,0.0,2.1,11.3,857.0,23113.296703296706,1,8.25,8.25,8.25,0
1617,2013-02-25,1704521,IA,OILSEED AND GRAIN FARMING,240.0,88500.0,346.0,0.0,4.7,13.2,2044.0,94255.6836158192,0,7.25,7.25,7.25,1
1618,2013-03-01,1743077,MS,VEGETABLE AND MELON FARMING,599.0,37300.0,292.0,0.0,6.2,19.1,1606.0,54027.319034852546,1,7.25,7.25,7.25,7
1619,2012-04-16,1724847,UT,SHEEP AND GOAT FARMING,729.0,16400.0,611.0,0.0,3.0,11.0,337.0,22309.69512195122,1,7.25,7.25,7.25,0
1620,2012-05-28,1659083,SC,VEGETABLE AND MELON FARMING,18.0,26700.0,196.0,0.0,3.5,16.7,881.0,20348.052434456928,1,7.25,7.25,7.25,0
1621,2012-05-28,1659084,SC,VEGETABLE AND MELON FARMING,17.0,26700.0,196.0,0.0,3.5,16.7,881.0,20348.052434456928,1,7.25,7.25,7.25,0
1622,2011-06-13,1623778,SC,VEGETABLE AND MELON FARMING,15.0,26500.0,185.0,0.0,4.5,19.0,909.0,17621.24528301887,1,7.25,7.25,7.25,0
1623,2011-08-01,1644602,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,65.0,47500.0,195.0,0.0,2.9,14.9,3950.0,49330.6947368421,0,7.25,7.25,7.25,0
1624,2013-04-08,1689893,NJ,SUPPORT ACTIVITIES FOR CROP PRODUCTION,84.0,9100.0,79.0,0.0,2.6,9.9,860.0,36121.53846153846,0,7.25,7.25,7.25,31
1625,2011-10-01,1717283,CA,FRUIT AND TREE NUT FARMING,850.0,81500.0,312.0,1.0,2.4,16.9,13928.0,192111.0429447853,1,8.0,8.0,8.0,0
1626,2013-12-03,1718324,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,49.0,47700.0,199.0,0.0,2.8,14.8,4049.0,46019.28721174004,0,7.79,7.79,7.79,0
1627,2013-04-25,1719709,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,293.0,42000.0,225.0,0.0,2.8,18.5,2092.0,64674.26190476191,0,7.25,5.15,5.15,0
1628,2012-06-01,1663149,IN,SUPPORT ACTIVITIES FOR CROP PRODUCTION,60.0,60000.0,250.0,0.0,4.2,15.2,1400.0,46765.416666666664,0,7.25,7.25,7.25,0
1629,2011-10-14,1633660,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,24.0,50400.0,169.0,0.0,3.7,15.4,2772.0,49895.29761904762,0,7.25,7.25,7.25,0
1630,2014-04-02,1725766,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,9.0,76400.0,329.0,1.0,2.0,15.8,13666.0,241814.39790575916,0,9.0,9.0,9.0,0
